Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,41922,19/12/2025,Newfoundland and Labrador,32300
2019,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,128391,19/12/2025,Saskatchewan,22600
2017,Ram,1500,Sport,8CYL - 5.7L,Gasoline,127178,19/12/2025,Saskatchewan,16000
2023,Ram,1500 CLASSIC,SLT,6CYL - 3.6L,Gasoline,71258,19/12/2025,Saskatchewan,24500
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,52477,19/12/2025,Newfoundland and Labrador,27800
2018,Ram,2500,Outdoorsman,6CYL - 6.7L,Diesel,116999,19/12/2025,Ontario,32500
2016,Ram,2500,Laramie,6CYL - 6.7L,Diesel,120553,19/12/2025,Newfoundland and Labrador,27000
2021,Ram,2500,Laramie,6CYL - 6.7L,Diesel,128443,19/12/2025,Saskatchewan,42300
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,196916,18/12/2025,British Columbia,12000
2021,Ram,1500 CLASSIC,Tradesman,8CYL - 5.7L,Gasoline,126618,18/12/2025,New Brunswick,22200
2016,Ram,1500,Outdoorsman,6CYL - 3.6L,Flex,166599,18/12/2025,Quebec,12000
2019,Ram,1500 CLASSIC,ST,6CYL - 3.6L,Flex,114665,18/12/2025,British Columbia,14400
2015,Ram,1500,Tradesman,6CYL - 3.0L,Diesel,161729,18/12/2025,British Columbia,8000
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,78108,18/12/2025,British Columbia,28000
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,59127,18/12/2025,Ontario,35100
2023,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,35446,18/12/2025,Quebec,40000
2019,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,97788,18/12/2025,Ontario,25250
2019,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,80482,18/12/2025,Ontario,28750
2019,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,126971,18/12/2025,British Columbia,24500
2019,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,123111,18/12/2025,Quebec,27800
2019,Ram,1500,Tradesman,8CYL - 5.7L,Gasoline,161342,18/12/2025,Manitoba,17200
2022,Ram,1500,Limited,6CYL - 3.0L,Diesel,179744,18/12/2025,Ontario,32500
2019,Ram,1500,Limited,8CYL - 5.7L,Gasoline,82946,18/12/2025,Quebec,40000
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,97782,18/12/2025,Quebec,39600
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,96320,18/12/2025,Ontario,38000
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,196916,18/12/2025,British Columbia,12000
2021,Ram,1500 CLASSIC,Tradesman,8CYL - 5.7L,Gasoline,126618,18/12/2025,New Brunswick,22200
2016,Ram,1500,Outdoorsman,6CYL - 3.6L,Flex,166599,18/12/2025,Quebec,12000
2019,Ram,1500 CLASSIC,ST,6CYL - 3.6L,Flex,114665,18/12/2025,British Columbia,14400
2015,Ram,1500,Tradesman,6CYL - 3.0L,Diesel,161729,18/12/2025,British Columbia,8000
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,78108,18/12/2025,British Columbia,28000
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,59127,18/12/2025,Ontario,35100
2023,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,35446,18/12/2025,Quebec,40000
2022,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,147390,18/12/2025,Ontario,22000
2022,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,124282,18/12/2025,British Columbia,22750
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,72297,18/12/2025,New Brunswick,28400
2019,Ram,1500 CLASSIC,SLT,6CYL - 3.6L,Flex,103650,17/12/2025,Ontario,21500
2018,Ram,1500,ST,8CYL - 5.7L,Gasoline,110783,17/12/2025,Ontario,12000
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,48759,17/12/2025,Quebec,32250
2016,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,70846,17/12/2025,Ontario,23250
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,44994,17/12/2025,Ontario,36750
2023,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,100762,17/12/2025,Ontario,31800
2022,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,67013,17/12/2025,Ontario,35750
2020,Ram,1500,Limited,8CYL - 5.7L,Hybrid,80426,17/12/2025,Ontario,43000
2020,Ram,1500,Longhorn,8CYL - 5.7L,Gasoline,86241,17/12/2025,Quebec,42100
2017,Ram,1500,Outdoorsman,8CYL - 5.7L,Gasoline,133709,17/12/2025,Ontario,18000
2020,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,107760,17/12/2025,Quebec,29800
2019,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,79383,17/12/2025,Quebec,25000
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,80964,17/12/2025,Quebec,30900
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,40591,17/12/2025,Ontario,32000
2019,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,158866,17/12/2025,Ontario,25250
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,78333,17/12/2025,Quebec,30000
2019,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,158079,17/12/2025,Ontario,32600
2017,Ram,1500,Outdoorsman,8CYL - 5.7L,Gasoline,133709,17/12/2025,Ontario,18000
2020,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,107760,17/12/2025,Quebec,29800
2019,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,79383,17/12/2025,Quebec,25000
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,80964,17/12/2025,Quebec,30900
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,40591,17/12/2025,Ontario,32000
2019,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,158866,17/12/2025,Ontario,25250
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,78333,17/12/2025,Quebec,30000
2017,Ram,1500,Outdoorsman,8CYL - 5.7L,Gasoline,107956,17/12/2025,Ontario,22750
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,48759,17/12/2025,Quebec,32250
2016,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,70846,17/12/2025,Ontario,23250
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,44994,17/12/2025,Ontario,36750
2023,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,100762,17/12/2025,Ontario,31800
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,35871,17/12/2025,Ontario,35750
2020,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,130276,17/12/2025,Quebec,21400
2025,Ram,3500,Big Horn,6CYL - 6.7L,Diesel,30,17/12/2025,Alberta,73750
2024,Ram,3500,Big Horn,6CYL - 6.7L,Diesel,21650,17/12/2025,Ontario,60000
2023,Ram,3500,Big Horn,8CYL - 6.4L,Gasoline,30020,17/12/2025,Alberta,43500
2020,Ram,3500,Limited,6CYL - 6.7L,Diesel,66667,17/12/2025,Ontario,60500
2022,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,38551,17/12/2025,Quebec,34000
2022,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,62,17/12/2025,Quebec,46400
2022,Ram,2500,Tradesman,8CYL - 6.4L,Gasoline,100987,17/12/2025,Quebec,27400
2022,Ram,2500,Power Wagon,8CYL - 6.4L,Gasoline,34565,17/12/2025,Quebec,55000
2023,Ram,2500,Big Horn,8CYL - 6.4L,Gasoline,60512,17/12/2025,Alberta,38500
2019,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,135209,17/12/2025,Ontario,40250
2022,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,89220,17/12/2025,Quebec,48000
2022,Ram,2500,Laramie,8CYL - 6.4L,Gasoline,72714,17/12/2025,Ontario,47000
2021,Ram,1500,Tradesman,8CYL - 5.7L,Gasoline,123844,16/12/2025,Alberta,21700
2023,Ram,1500,Laramie,8CYL - 5.7L,Gasoline,82824,16/12/2025,Nova Scotia,42600
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,49358,16/12/2025,Alberta,27000
2022,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,106951,16/12/2025,Nova Scotia,41600
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,122527,16/12/2025,Alberta,33000
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,44823,16/12/2025,Alberta,46000
2018,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,106337,16/12/2025,Alberta,16200
2023,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,67318,16/12/2025,Alberta,54500
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,67735,15/12/2025,Alberta,28600
2022,Ram,3500,Laramie,6CYL - 6.7L,Diesel,55390,15/12/2025,British Columbia,60000
2022,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,77327,12/12/2025,Newfoundland and Labrador,40800
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,124146,12/12/2025,Saskatchewan,11300
2022,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,77327,12/12/2025,Newfoundland and Labrador,40800
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,149838,12/12/2025,Newfoundland and Labrador,18200
2020,Ram,2500,Power Wagon,8CYL - 6.4L,Gasoline,117261,12/12/2025,British Columbia,35000
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,94625,11/12/2025,Ontario,18000
2021,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,65191,11/12/2025,Ontario,17750
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,112256,11/12/2025,Ontario,18900
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,98297,11/12/2025,Ontario,18500
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,49581,11/12/2025,Ontario,22000
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,109563,11/12/2025,Ontario,18000
2023,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,36022,11/12/2025,Ontario,43000
2018,Ram,1500,Outdoorsman,6CYL - 3.0L,Diesel,142845,11/12/2025,British Columbia,14000
2020,Ram,1500,Big Horn,6CYL - 3.6L,Hybrid,139198,11/12/2025,Quebec,20800
2022,Ram,1500,Tradesman,6CYL - 3.6L,Hybrid,95444,11/12/2025,Manitoba,19100
2019,Ram,1500,Sport,8CYL - 5.7L,Gasoline,114227,11/12/2025,Ontario,30800
2022,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,142082,11/12/2025,Saskatchewan,34300
2021,Ram,1500,Sport,8CYL - 5.7L,Gasoline,75238,11/12/2025,Quebec,37500
2021,Ram,1500,Sport,8CYL - 5.7L,Gasoline,86888,11/12/2025,Ontario,37000
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,94625,11/12/2025,Ontario,18000
2021,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,65191,11/12/2025,Ontario,17750
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,112256,11/12/2025,Ontario,18900
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,98297,11/12/2025,Ontario,18500
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,49581,11/12/2025,Ontario,22000
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,109563,11/12/2025,Ontario,18000
2019,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Flex,180779,11/12/2025,Ontario,15200
2019,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,110300,11/12/2025,Ontario,21900
2020,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,185595,11/12/2025,Ontario,17600
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,126819,11/12/2025,Manitoba,22600
2017,Ram,1500,Express,8CYL - 5.7L,Gasoline,87962,11/12/2025,Ontario,21500
2023,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,50823,11/12/2025,Quebec,30500
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,75540,11/12/2025,Ontario,33000
2022,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,72005,11/12/2025,Manitoba,26300
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,113907,11/12/2025,British Columbia,17900
2020,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,51114,11/12/2025,British Columbia,26000
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,99243,11/12/2025,Manitoba,25900
2020,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,79138,11/12/2025,British Columbia,26600
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,18057,11/12/2025,Manitoba,37900
2023,Ram,1500 CLASSIC,SLT,6CYL - 3.6L,Gasoline,46122,11/12/2025,Ontario,37250
2019,Ram,3500,Big Horn,6CYL - 6.7L,Diesel,173384,11/12/2025,British Columbia,31500
2023,Ram,3500,Laramie,6CYL - 6.7L,Diesel,64218,11/12/2025,British Columbia,58500
2022,Ram,3500,Laramie,8CYL - 6.4L,Gasoline,56050,11/12/2025,Quebec,64500
2022,Ram,1500 CLASSIC,Tradesman,6CYL - 3.6L,Gasoline,8518,11/12/2025,Ontario,24000
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,55006,11/12/2025,Ontario,22000
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,57520,11/12/2025,Ontario,37750
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,46277,11/12/2025,Quebec,31500
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,57520,11/12/2025,Ontario,37750
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,46277,11/12/2025,Quebec,31500
2017,Ram,PROMASTER CARGO VAN,1500,6CYL - 3.6L,Gasoline,145122,11/12/2025,Quebec,11600
2022,Ram,2500,Tradesman,6CYL - 6.7L,Diesel,154898,11/12/2025,Ontario,32500
2021,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,156845,11/12/2025,Ontario,36750
2019,Ram,PROMASTER CITY CARGO VAN,SLT,4CYL - 2.4L,Gasoline,80431,11/12/2025,British Columbia,15050
2016,Ram,1500,ST,8CYL - 5.7L,Gasoline,67526,10/12/2025,Ontario,18250
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,138739,10/12/2025,Ontario,27000
2019,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Flex,129127,10/12/2025,Ontario,24000
2022,Ram,1500 CLASSIC,SLT,6CYL - 3.6L,Gasoline,42794,10/12/2025,Quebec,29600
2017,Ram,1500,Sport,8CYL - 5.7L,Gasoline,140200,10/12/2025,Ontario,21250
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,21362,10/12/2025,Ontario,39500
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,181890,10/12/2025,Ontario,19000
2021,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,59108,10/12/2025,Ontario,32200
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,55282,10/12/2025,Ontario,34000
2019,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,119464,10/12/2025,Ontario,28500
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,61232,10/12/2025,Ontario,33500
2014,Ram,1500,Sport,8CYL - 5.7L,Gasoline,189498,10/12/2025,Ontario,14250
2019,Ram,1500 CLASSIC,Tradesman,8CYL - 5.7L,Gasoline,104527,10/12/2025,Quebec,19600
2017,Ram,1500,ST,8CYL - 5.7L,Gasoline,148340,10/12/2025,Ontario,12000
2017,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,156031,10/12/2025,Ontario,20750
2023,Ram,1500,Big Horn,6CYL - 3.6L,Hybrid,60044,10/12/2025,Ontario,39000
2019,Ram,1500,Big Horn,6CYL - 3.6L,Hybrid,111398,10/12/2025,Ontario,23000
2019,Ram,1500,Sport,8CYL - 5.7L,Gasoline,130418,10/12/2025,Ontario,32250
2019,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,137771,10/12/2025,Ontario,32000
2022,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,51549,10/12/2025,Ontario,32000
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,83539,10/12/2025,Alberta,30500
2021,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,61232,10/12/2025,Ontario,33500
2014,Ram,1500,Sport,8CYL - 5.7L,Gasoline,189498,10/12/2025,Ontario,14250
2019,Ram,1500 CLASSIC,Tradesman,8CYL - 5.7L,Gasoline,104527,10/12/2025,Quebec,19600
2017,Ram,1500,ST,8CYL - 5.7L,Gasoline,148340,10/12/2025,Ontario,12000
2017,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,156031,10/12/2025,Ontario,20750
2023,Ram,1500,Big Horn,6CYL - 3.6L,Hybrid,60044,10/12/2025,Ontario,39000
2019,Ram,1500,Big Horn,6CYL - 3.6L,Hybrid,111398,10/12/2025,Ontario,23000
2016,Ram,1500,ST,8CYL - 5.7L,Gasoline,67526,10/12/2025,Ontario,18250
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,138739,10/12/2025,Ontario,27000
2019,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Flex,129127,10/12/2025,Ontario,24000
2022,Ram,1500 CLASSIC,SLT,6CYL - 3.6L,Gasoline,42794,10/12/2025,Quebec,29600
2017,Ram,1500,Sport,8CYL - 5.7L,Gasoline,140200,10/12/2025,Ontario,21250
2023,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,21362,10/12/2025,Ontario,39500
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,181890,10/12/2025,Ontario,19000
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,155634,10/12/2025,Ontario,31250
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,52925,10/12/2025,Quebec,41600
2022,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,54762,10/12/2025,Quebec,28700
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,155628,10/12/2025,Ontario,13000
2022,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,55753,10/12/2025,Ontario,32500
2026,Ram,3500,Limited,6CYL - 6.7L,Diesel,74,10/12/2025,Ontario,101750
2014,Ram,1500,Express,8CYL - 5.7L,Gasoline,39435,10/12/2025,Ontario,10300
2016,Ram,1500,Express,8CYL - 5.7L,Gasoline,144383,10/12/2025,Ontario,15000
2021,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,73299,10/12/2025,Quebec,24200
2023,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,47426,10/12/2025,Quebec,26700
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,66984,10/12/2025,Ontario,30000
2021,Ram,2500,Power Wagon,8CYL - 6.4L,Gasoline,88843,10/12/2025,Quebec,44250
2019,Ram,PROMASTER CARGO VAN,1500,6CYL - 3.6L,Gasoline,126587,10/12/2025,Ontario,14250
2020,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,52649,10/12/2025,Quebec,26400
2021,Ram,PROMASTER CITY CARGO VAN,SLT,4CYL - 2.4L,Gasoline,64046,10/12/2025,Quebec,23000
2021,Ram,PROMASTER CITY CARGO VAN,SLT,4CYL - 2.4L,Gasoline,71087,10/12/2025,Quebec,22000
2017,Ram,1500,ST,6CYL - 3.6L,Flex,151423,09/12/2025,Alberta,9000
2019,Ram,1500 CLASSIC,Tradesman,8CYL - 5.7L,Gasoline,119257,09/12/2025,Nova Scotia,14800
2022,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,88138,09/12/2025,Nova Scotia,34500
2024,Ram,1500,Tradesman,6CYL - 3.6L,Hybrid,16888,09/12/2025,Nova Scotia,39000
2025,Ram,1500,Big Horn,6CYL - 3.6L,Gasoline,47085,09/12/2025,Alberta,35250
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,119999,09/12/2025,Alberta,36900
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,32013,09/12/2025,Nova Scotia,43900
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,45521,09/12/2025,Manitoba,30500
2020,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,98565,09/12/2025,Alberta,25900
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,120058,09/12/2025,Alberta,22900
2024,Ram,3500,Laramie,6CYL - 6.7L,Diesel,28601,09/12/2025,Alberta,77250
2021,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,101800,09/12/2025,Quebec,19000
2023,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,64265,09/12/2025,Alberta,58000
2023,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,62612,09/12/2025,Alberta,58500
2023,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,64196,09/12/2025,Alberta,58750
2020,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,68150,09/12/2025,Quebec,20000
2020,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,19281,09/12/2025,Quebec,24700
2020,Ram,PROMASTER CARGO VAN,3500,6CYL - 3.6L,Gasoline,47446,09/12/2025,Quebec,21900
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,65984,08/12/2025,Manitoba,25250
2020,Ram,1500,Rebel,6CYL - 3.0L,Diesel,190514,08/12/2025,Saskatchewan,30750
2026,Ram,3500,Big Horn,6CYL - 6.7L,Diesel,109,08/12/2025,British Columbia,78250
2023,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,4775,06/12/2025,British Columbia,35000
2018,Ram,2500,Power Wagon,8CYL - 6.4L,Gasoline,198802,06/12/2025,Manitoba,15500
2023,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,55093,05/12/2025,Saskatchewan,27800
2025,Ram,1500,Limited,6CYL - 3.0L,Gasoline,30314,05/12/2025,Saskatchewan,68000
2020,Ram,1500,Sport,8CYL - 5.7L,Gasoline,106666,05/12/2025,Saskatchewan,33300
2025,Ram,1500,Tradesman,6CYL - 3.6L,Gasoline,15446,05/12/2025,Saskatchewan,37000
2018,Ram,3500,Laramie,6CYL - 6.7L,Diesel,93384,05/12/2025,Alberta,35250
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,78889,05/12/2025,Saskatchewan,30300
2022,Ram,2500,Big Horn,8CYL - 6.4L,Gasoline,89333,05/12/2025,Ontario,37000
2014,Ram,1500,ST,6CYL - 3.6L,Flex,136845,04/12/2025,Quebec,13100
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,194580,04/12/2025,New Brunswick,13200
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,129599,04/12/2025,Ontario,18900
2019,Ram,1500 CLASSIC,Tradesman,6CYL - 3.0L,Diesel,128761,04/12/2025,Ontario,9900
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,161096,04/12/2025,Ontario,18750
2023,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,31399,04/12/2025,Manitoba,34700
2022,Ram,1500 CLASSIC,Warlock,6CYL - 3.6L,Gasoline,55015,04/12/2025,Ontario,32800
2017,Ram,1500,SLT,8CYL - 5.7L,Gasoline,178087,04/12/2025,Ontario,10750
2013,Ram,1500,Sport,8CYL - 5.7L,Gasoline,198467,04/12/2025,Ontario,5600
2019,Ram,1500 CLASSIC,Tradesman,6CYL - 3.0L,Diesel,125084,04/12/2025,Ontario,17000
2014,Ram,1500,Sport,8CYL - 5.7L,Gasoline,168193,04/12/2025,British Columbia,14600
2017,Ram,1500,Laramie,6CYL - 3.0L,Diesel,126191,04/12/2025,British Columbia,18600
2017,Ram,1500,Laramie,6CYL - 3.0L,Diesel,138659,04/12/2025,Manitoba,15200
2017,Ram,1500,Sport,8CYL - 5.7L,Gasoline,105186,04/12/2025,Ontario,26900
2023,Ram,1500,Rebel,8CYL - 5.7L,Hybrid,21983,04/12/2025,Ontario,55250
2023,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,31304,04/12/2025,Ontario,40250
2019,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,199930,04/12/2025,Manitoba,11500
2022,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,61829,04/12/2025,Ontario,37750
2019,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,105819,04/12/2025,Quebec,29000
2018,Ram,1500,Outdoorsman,8CYL - 5.7L,Gasoline,157557,04/12/2025,Ontario,16000
2014,Ram,1500,Sport,8CYL - 5.7L,Gasoline,168193,04/12/2025,British Columbia,14600
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,55588,04/12/2025,Ontario,42750
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,67900,04/12/2025,Ontario,41000
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,70317,04/12/2025,Ontario,44750
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,53170,04/12/2025,Ontario,41750
2014,Ram,1500,ST,6CYL - 3.6L,Flex,136845,04/12/2025,Quebec,13100
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,194580,04/12/2025,New Brunswick,13200
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,129599,04/12/2025,Ontario,18900
2022,Ram,1500,Rebel,8CYL - 5.7L,Hybrid,44461,04/12/2025,Ontario,52000
2019,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,76665,04/12/2025,Quebec,41400
2019,Ram,1500,Sport,8CYL - 5.7L,Gasoline,150403,04/12/2025,Ontario,32250
2022,Ram,1500,Limited,8CYL - 5.7L,Gasoline,125244,04/12/2025,Ontario,42000
2019,Ram,1500,Laramie,8CYL - 5.7L,Gasoline,113055,04/12/2025,British Columbia,34250
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,81822,04/12/2025,Ontario,38500
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,55588,04/12/2025,Ontario,42750
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,67900,04/12/2025,Ontario,41000
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,70317,04/12/2025,Ontario,44750
