Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,87901.0,2025/07/02,Alberta,35750
2014,GMC,Sierra 2500HD,Denali,8,Diesel,22659.0,2025/07/02,Alberta,55500
2019,GMC,Sierra 2500HD,SLT,8,Diesel,158481.0,2025/07/02,Quebec,44000
2016,GMC,Sierra 2500HD,SLE,8,Flex,175966.0,2025/07/02,Alberta,20250
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,33863.0,2025/07/02,Quebec,64500
2022,GMC,Sierra 2500HD,AT4,8,Diesel,107599.0,2025/07/02,Quebec,64000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,94335.0,2025/07/02,Ontario,67000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,86199.0,2025/07/02,Quebec,77200
2015,GMC,Sierra 2500HD,"4WD DOUBLE CAB 158.1""",8,Natural Gas,101270.0,2025/07/02,Ontario,25500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,94778.0,2025/07/02,Alberta,29600
2024,GMC,Sierra 2500HD,SLT,8,Diesel,39734.0,2025/06/30,Quebec,83900
2022,GMC,Sierra 2500HD,AT4,8,Diesel,63953.0,2025/06/28,Ontario,75000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,70958.0,2025/06/28,Quebec,49100
2020,GMC,Sierra 2500HD,AT4,8,Diesel,98650.0,2025/06/27,Ontario,64200
2020,GMC,Sierra 2500HD,AT4,8,Diesel,98177.0,2025/06/26,Quebec,63600
2022,GMC,Sierra 2500HD,AT4,8,Diesel,98026.0,2025/06/25,Ontario,67800
2019,GMC,Sierra 2500HD,SLT,8,Diesel,206558.0,2025/06/25,Quebec,30250
2023,GMC,Sierra 2500HD,Pro,8,Diesel,79038.0,2025/06/25,Quebec,54000
2023,GMC,Sierra 2500HD,Pro,8,Diesel,52766.0,2025/06/25,Quebec,57250
2020,GMC,Sierra 2500HD,AT4,8,Diesel,135037.0,2025/06/25,Ontario,56500
2020,GMC,Sierra 2500HD,Denali,8,Diesel,74165.0,2025/06/25,Quebec,72000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,94332.0,2025/06/25,Quebec,68000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,52955.0,2025/06/25,Quebec,79500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,69325.0,2025/06/24,Ontario,73700
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,104870.0,2025/06/24,Alberta,37800
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,78057.0,2025/06/24,Alberta,43000
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,76908.0,2025/06/24,Alberta,43100
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,131620.0,2025/06/24,Alberta,31700
2019,GMC,Sierra 2500HD,SLT,8,Diesel,35594.0,2025/06/24,Alberta,67750
2016,GMC,Sierra 2500HD,SLE,8,Flex,129648.0,2025/06/24,Alberta,21800
2019,GMC,Sierra 2500HD,Denali,8,Diesel,206764.0,2025/06/24,Alberta,45500
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,220712.0,2025/06/24,Alberta,27000
2020,GMC,Sierra 2500HD,SLT,8,Gasoline,224139.0,2025/06/24,Alberta,28850
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,114548.0,2025/06/24,Alberta,36000
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,140839.0,2025/06/24,Alberta,34000
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,123861.0,2025/06/24,Alberta,28800
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,158318.0,2025/06/24,Alberta,36900
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,100971.0,2025/06/24,Alberta,40000
2023,GMC,Sierra 2500HD,AT4,8,Diesel,60524.0,2025/06/19,Quebec,72000
2023,GMC,Sierra 2500HD,AT4,8,Diesel,46681.0,2025/06/19,Ontario,75250
2018,GMC,Sierra 2500HD,SLT,8,Diesel,132223.0,2025/06/19,New Brunswick,42200
2020,GMC,Sierra 2500HD,CREW CAB LONG BED,8,Gasoline,123744.0,2025/06/19,Ontario,39000
2024,GMC,Sierra 2500HD,PRO CREW CAB STD BED,8,Gasoline,52349.0,2025/06/19,Ontario,54500
2021,GMC,Sierra 2500HD,"4WD DOUBLE CAB 149""",8,Gasoline,184667.0,2025/06/19,Ontario,29000
2022,GMC,Sierra 2500HD,Pro,8,Gasoline,207427.0,2025/06/19,Ontario,30000
2023,GMC,Sierra 2500HD,Pro,8,Diesel,41422.0,2025/06/18,Quebec,58500
2020,GMC,Sierra 2500HD,SLT,8,Gasoline,144419.0,2025/06/18,Quebec,48250
2020,GMC,Sierra 2500HD,SLT,8,Diesel,74069.0,2025/06/18,Quebec,64000
2020,GMC,Sierra 2500HD,AT4,8,Diesel,135032.0,2025/06/18,Quebec,57500
2024,GMC,Sierra 2500HD,AT4,8,Diesel,80118.0,2025/06/18,Quebec,83400
2023,GMC,Sierra 2500HD,AT4,8,Diesel,65109.0,2025/06/18,Ontario,72500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,31975.0,2025/06/18,Ontario,84000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,76082.0,2025/06/18,Quebec,73000
2020,GMC,Sierra 2500HD,Denali,8,Diesel,103227.0,2025/06/18,Quebec,69100
2023,GMC,Sierra 2500HD,Pro,8,Diesel,93785.0,2025/06/18,Ontario,52000
2019,GMC,Sierra 2500HD,SLE,8,Flex,160724.0,2025/06/18,Ontario,24000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,108803.0,2025/06/17,Alberta,37800
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,89869.0,2025/06/17,Alberta,39000
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,98374.0,2025/06/17,Alberta,33000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,117177.0,2025/06/17,Alberta,33900
2016,GMC,Sierra 2500HD,SLE,8,Flex,112347.0,2025/06/17,Alberta,23500
2017,GMC,Sierra 2500HD,SLE,8,Flex,194330.0,2025/06/17,Alberta,20000
2013,GMC,Sierra 2500HD,SLE,8,Flex,111787.0,2025/06/17,Alberta,17500
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,144381.0,2025/06/17,Alberta,30700
2022,GMC,Sierra 2500HD,AT4,8,Diesel,111476.0,2025/06/17,Saskatchewan,67500
2021,GMC,Sierra 2500HD,Denali,8,Diesel,126000.0,2025/06/16,Ontario,63500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,55436.0,2025/06/16,Ontario,31000
2020,GMC,Sierra 2500HD,SLE,8,Diesel,217198.0,2025/06/13,Alberta,22800
2021,GMC,Sierra 2500HD,Denali,8,Diesel,103950.0,2025/06/13,Ontario,67500
2023,GMC,Sierra 2500HD,Denali,8,Diesel,104311.0,2025/06/13,Ontario,74500
2021,GMC,Sierra 2500HD,Denali,8,Diesel,139861.0,2025/06/12,Ontario,61800
2022,GMC,Sierra 2500HD,Pro,8,Diesel,100444.0,2025/06/12,Ontario,53500
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,79734.0,2025/06/12,Ontario,41000
2023,GMC,Sierra 2500HD,SLE,8,Diesel,36124.0,2025/06/12,Ontario,66000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,147998.0,2025/06/12,Ontario,41500
2017,GMC,Sierra 2500HD,SLE,8,Flex,84457.0,2025/06/11,Quebec,38250
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,56823.0,2025/06/11,Ontario,62250
2022,GMC,Sierra 2500HD,SLT,8,Diesel,51097.0,2025/06/11,Quebec,69000
2023,GMC,Sierra 2500HD,AT4,8,Diesel,73101.0,2025/06/11,Quebec,70750
2023,GMC,Sierra 2500HD,AT4,8,Diesel,97692.0,2025/06/11,Quebec,71250
2020,GMC,Sierra 2500HD,Denali,8,Diesel,31299.0,2025/06/11,Ontario,73000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,110576.0,2025/06/11,Quebec,67500
2020,GMC,Sierra 2500HD,CREW CAB STD BED,8,Diesel,245301.0,2025/06/11,Ontario,31750
2020,GMC,Sierra 2500HD,Denali,8,Gasoline,120470.0,2025/06/11,Quebec,58200
2020,GMC,Sierra 2500HD,SLT,8,Diesel,50109.0,2025/06/10,Ontario,63200
2024,GMC,Sierra 2500HD,Denali Ultimate,8,Diesel,123164.0,2025/06/10,Ontario,82000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,124008.0,2025/06/10,Alberta,34500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,86808.0,2025/06/10,Alberta,38900
2023,GMC,Sierra 2500HD,Denali,8,Diesel,71358.0,2025/06/09,Quebec,77000
2020,GMC,Sierra 2500HD,Denali,8,Diesel,102162.0,2025/06/09,Ontario,66200
2019,GMC,Sierra 2500HD,4WD Crew Cab,8,Diesel,102620.0,2025/06/09,Quebec,37400
2018,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Diesel,101743.0,2025/06/06,Ontario,39300
2015,GMC,Sierra 2500HD,SLE,8,Flex,180000.0,2025/06/06,Saskatchewan,12200
2023,GMC,Sierra 2500HD,AT4,8,Diesel,75256.0,2025/06/06,Ontario,73000
2022,GMC,Sierra 2500HD,SLE,8,Diesel,152337.0,2025/06/05,Quebec,43200
2023,GMC,Sierra 2500HD,Denali,8,Diesel,26587.0,2025/06/05,Ontario,84250
2022,GMC,Sierra 2500HD,Denali,8,Diesel,88519.0,2025/06/05,Ontario,75000
2024,GMC,Sierra 2500HD,Denali,8,Diesel,80949.0,2025/06/05,Ontario,83750
2024,GMC,Sierra 2500HD,SLE,8,Diesel,16464.0,2025/06/04,British Columbia,68000
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,24908.0,2025/06/04,Ontario,58000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,128761.0,2025/06/04,Alberta,32300
2016,GMC,Sierra 2500HD,SLT,8,Diesel,240648.0,2025/06/04,Quebec,27500
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,56820.0,2025/06/04,Quebec,62750
2024,GMC,Sierra 2500HD,SLE,8,Diesel,58898.0,2025/06/04,Quebec,67000
2022,GMC,Sierra 2500HD,AT4,8,Gasoline,96371.0,2025/06/04,Ontario,63750
2023,GMC,Sierra 2500HD,AT4,8,Diesel,64447.0,2025/06/04,Quebec,74800
2021,GMC,Sierra 2500HD,Denali,8,Diesel,140572.0,2025/06/04,Quebec,60000
2020,GMC,Sierra 2500HD,Denali,8,Diesel,31295.0,2025/06/04,Quebec,74250
2024,GMC,Sierra 2500HD,SLE,8,Diesel,17440.0,2025/06/04,Quebec,72400
2021,GMC,Sierra 2500HD,Denali,8,Diesel,66988.0,2025/06/04,Ontario,74500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,55436.0,2025/06/04,Ontario,23000
2024,GMC,Sierra 2500HD,Denali,8,Diesel,108039.0,2025/06/04,Alberta,77000
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,95500.0,2025/06/03,Alberta,53200
2021,GMC,Sierra 2500HD,Denali,8,Diesel,118910.0,2025/06/03,Ontario,68100
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,95862.0,2025/06/03,Alberta,39300
2018,GMC,Sierra 2500HD,SLE,8,Flex,97845.0,2025/06/03,Nova Scotia,31000
2018,GMC,Sierra 2500HD,SLE,8,Flex,115211.0,2025/06/03,Alberta,22100
2019,GMC,Sierra 2500HD,SLE,8,Flex,109592.0,2025/06/03,Nova Scotia,34800
2020,GMC,Sierra 2500HD,SLE,8,Diesel,127863.0,2025/05/30,Ontario,45300
2022,GMC,Sierra 2500HD,Denali,8,Diesel,109850.0,2025/05/30,Ontario,68700
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,24214.0,2025/05/29,British Columbia,49000
2017,GMC,Sierra 2500HD,SLT,8,Flex,132195.0,2025/05/29,British Columbia,34500
2024,GMC,Sierra 2500HD,Pro,8,Gasoline,30772.0,2025/05/29,Ontario,60100
2024,GMC,Sierra 2500HD,CREW CAB,8,Gasoline,35305.0,2025/05/29,Ontario,57750
2024,GMC,Sierra 2500HD,PRO CREW CAB,8,Gasoline,35679.0,2025/05/29,Ontario,58400
2023,GMC,Sierra 2500HD,Pro,8,Diesel,67778.0,2025/05/29,Ontario,55800
2022,GMC,Sierra 2500HD,Denali,8,Diesel,34399.0,2025/05/29,Ontario,80000
2020,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Gasoline,58016.0,2025/05/28,Ontario,33000
2020,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Gasoline,69467.0,2025/05/28,Ontario,27750
2019,GMC,Sierra 2500HD,Denali,8,Diesel,163987.0,2025/05/28,Quebec,50200
2021,GMC,Sierra 2500HD,SLE,8,Diesel,84777.0,2025/05/28,Quebec,51250
2021,GMC,Sierra 2500HD,AT4,8,Diesel,58606.0,2025/05/28,Quebec,74000
2022,GMC,Sierra 2500HD,AT4,8,Diesel,90702.0,2025/05/28,Ontario,69750
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,147329.0,2025/05/27,Alberta,29750
2015,GMC,Sierra 2500HD,SLE,8,Flex,135954.0,2025/05/27,Alberta,19900
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,111893.0,2025/05/27,Alberta,32000
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,125698.0,2025/05/27,Alberta,36400
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,130189.0,2025/05/27,Alberta,35500
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,90336.0,2025/05/27,Alberta,51000
2021,GMC,Sierra 2500HD,AT4,8,Diesel,109643.0,2025/05/27,Nova Scotia,66500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,96583.0,2025/05/27,Alberta,41900
2019,GMC,Sierra 3500HD,SLE,8,Diesel,53333.0,2025/11/22,Ontario,44800
2022,GMC,Sierra 3500HD,SLT,8,Gasoline,52222.0,2025/11/20,Alberta,61300
2021,GMC,Sierra 3500HD,AT4,8,Diesel,150561.0,2025/11/20,British Columbia,56000
2019,GMC,Sierra 3500HD,SLT,8,Diesel,58199.0,2025/11/20,British Columbia,68250
2024,GMC,Sierra 3500HD,Pro,8,Diesel,42224.0,2025/11/20,Alberta,67500
2023,GMC,Sierra 3500HD,SLE,8,Diesel,45688.0,2025/11/20,Alberta,63000
2024,GMC,Sierra 3500HD,SLE,8,Diesel,27534.0,2025/11/20,British Columbia,73750
2023,GMC,Sierra 3500HD,AT4,8,Diesel,32662.0,2025/11/20,British Columbia,80500
2024,GMC,Sierra 3500HD,Denali,8,Diesel,71891.0,2025/11/20,British Columbia,82250
2024,GMC,Sierra 3500HD,SLT,8,Diesel,24226.0,2025/11/19,British Columbia,80500
2014,GMC,Sierra 3500HD,Denali,8,Diesel,236405.0,2025/11/19,British Columbia,28100
2019,GMC,Sierra 3500HD,CREW CAB STD BED,8,Diesel,101099.0,2025/11/19,Ontario,39250
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,57699.0,2025/11/19,Alberta,56250
2022,GMC,Sierra 3500HD,SLT,8,Diesel,83301.0,2025/11/19,Ontario,65500
2022,GMC,Sierra 3500HD,Denali,8,Diesel,176684.0,2025/11/19,Alberta,52500
2022,GMC,Sierra 3500HD,Denali,8,Diesel,40738.0,2025/11/18,British Columbia,79400
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,38962.0,2025/11/18,Alberta,58800
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,83361.0,2025/11/18,Alberta,51250
2023,GMC,Sierra 3500HD,SLE,8,Gasoline,81427.0,2025/11/18,Alberta,32750
2023,GMC,Sierra 3500HD,SLE,8,Diesel,79059.0,2025/11/18,Alberta,57500
2018,GMC,Sierra 3500HD,Denali,8,Diesel,160980.0,2025/11/18,Alberta,54000
2019,GMC,Sierra 3500HD,Denali,8,Diesel,185764.0,2025/11/17,Alberta,35100
2022,GMC,Sierra 3500HD,SLE,8,Diesel,128866.0,2025/11/17,Ontario,55000
2020,GMC,Sierra 3500HD,SLE,8,Diesel,134552.0,2025/11/15,British Columbia,56000
2025,GMC,Sierra 3500HD,SLE,8,Diesel,23793.0,2025/11/15,British Columbia,80800
2020,GMC,Sierra 3500HD,SLE,8,Gasoline,238204.0,2025/11/14,Alberta,27800
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,66951.0,2025/11/14,Alberta,58000
2024,GMC,Sierra 3500HD,SLE,8,Diesel,28372.0,2025/11/13,British Columbia,71000
2022,GMC,Sierra 3500HD,Denali,8,Diesel,40022.0,2025/11/12,Ontario,81000
2023,GMC,Sierra 3500HD,Denali,8,Diesel,130548.0,2025/11/12,Quebec,63400
2019,GMC,Sierra 3500HD,SLT,8,Diesel,68990.0,2025/11/11,Ontario,58500
2020,GMC,Sierra 3500HD,Denali,8,Diesel,145177.0,2025/11/10,British Columbia,60300
2022,GMC,Sierra 3500HD,AT4,8,Diesel,98517.0,2025/11/08,British Columbia,61900
2022,GMC,Sierra 3500HD,Denali,8,Diesel,70050.0,2025/11/07,Ontario,71900
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,40229.0,2025/11/07,Alberta,56000
2020,GMC,Sierra 3500HD,REGULAR CAB LONG BED,8,Gasoline,103991.0,2025/11/06,Ontario,41250
2022,GMC,Sierra 3500HD,SLE,8,Diesel,54864.0,2025/11/06,British Columbia,56500
2020,GMC,Sierra 3500HD,SLT,8,Diesel,106698.0,2025/11/06,Alberta,61800
2021,GMC,Sierra 3500HD,Denali,8,Diesel,90899.0,2025/11/06,Ontario,68000
2024,GMC,Sierra 3500HD,Denali Ultimate,8,Diesel,88952.0,2025/11/06,British Columbia,80250
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,45512.0,2025/11/05,Alberta,58500
2022,GMC,Sierra 3500HD,Pro,8,Gasoline,75857.0,2025/11/04,Alberta,40000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,34079.0,2025/11/04,Alberta,59700
2024,GMC,Sierra 3500HD,SLE,8,Diesel,84095.0,2025/11/04,Alberta,67000
2023,GMC,Sierra 3500HD,SLE,8,Diesel,39221.0,2025/11/04,Alberta,65600
2024,GMC,Sierra 3500HD,SLT,8,Diesel,63371.0,2025/11/04,Alberta,79200
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,76953.0,2025/10/30,Ontario,56250
2019,GMC,Sierra 3500HD,Denali,8,Diesel,183611.0,2025/10/30,Ontario,46500
2022,GMC,Sierra 3500HD,Pro,8,Gasoline,67698.0,2025/10/30,Alberta,40500
2022,GMC,Sierra 3500HD,Pro,8,Gasoline,39530.0,2025/10/29,Alberta,40000
2015,GMC,Sierra 3500HD,Denali,8,Diesel,61492.0,2025/10/24,Saskatchewan,60000
2022,GMC,Sierra 3500HD,SLE,8,Gasoline,77588.0,2025/10/24,British Columbia,46500
2022,GMC,Sierra 3500HD,SLE,8,Diesel,63912.0,2025/10/23,British Columbia,54500
2022,GMC,Sierra 3500HD,SLT,8,Diesel,83299.0,2025/10/22,Quebec,69000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,32174.0,2025/10/21,Alberta,61700
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,25514.0,2025/10/21,Alberta,63700
2023,GMC,Sierra 3500HD,SLE,8,Gasoline,84483.0,2025/10/21,Alberta,33500
2023,GMC,Sierra 3500HD,SLE,8,Diesel,50210.0,2025/10/21,Alberta,65000
2023,GMC,Sierra 3500HD,Denali,8,Diesel,98359.0,2025/10/20,Ontario,73100
2017,GMC,Sierra 3500HD,Denali,8,Diesel,220648.0,2025/10/17,Manitoba,27500
2011,GMC,Sierra 3500HD,Denali,8,Diesel,119392.0,2025/10/16,British Columbia,46500
2024,GMC,Sierra 3500HD,SLE,8,Diesel,59276.0,2025/10/16,British Columbia,70750
2020,GMC,Sierra 3500HD,Denali,8,Diesel,128249.0,2025/10/15,British Columbia,64200
2024,GMC,Sierra 3500HD,Pro,8,Diesel,53292.0,2025/10/15,Ontario,70000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,31941.0,2025/10/15,Alberta,59500
2024,GMC,Sierra 3500HD,Denali,8,Diesel,60273.0,2025/10/15,Ontario,84000
2020,GMC,Sierra 3500HD,AT4,8,Diesel,199012.0,2025/10/14,British Columbia,50200
2022,GMC,Sierra 3500HD,AT4,8,Diesel,133992.0,2025/10/14,Alberta,69000
2023,GMC,Sierra 3500HD,AT4,8,Diesel,59677.0,2025/10/11,British Columbia,74000
2021,GMC,Sierra 3500HD,SLE,8,Diesel,126292.0,2025/10/10,British Columbia,55000
2023,GMC,Sierra 3500HD,Pro,8,Diesel,55521.0,2025/10/08,Ontario,56500
2023,GMC,Sierra 3500HD,SLT,8,Diesel,72820.0,2025/10/08,Quebec,73250
2023,GMC,Sierra 3500HD,SLE,8,Gasoline,47228.0,2025/10/07,Alberta,52600
2020,GMC,Sierra 3500HD,SLT,8,Gasoline,49748.0,2025/10/07,Alberta,54500
2015,GMC,Sierra 3500HD,SLE,8,Diesel,246885.0,2025/10/02,British Columbia,23000
2023,GMC,Sierra 3500HD,AT4,8,Diesel,59131.0,2025/10/02,Ontario,74500
2022,GMC,Sierra 3500HD,SLT,8,Diesel,104525.0,2025/10/01,Alberta,64000
2023,GMC,Sierra 3500HD,AT4,8,Diesel,81477.0,2025/10/01,Ontario,75250
2023,GMC,Sierra 3500HD,Denali,8,Diesel,75180.0,2025/10/01,Ontario,78000
2025,GMC,Sierra 3500HD,SLT,8,Diesel,35630.0,2025/10/01,Quebec,81250
2018,GMC,Sierra 3500HD,Denali,8,Diesel,51591.0,2025/10/01,Alberta,68000
2014,GMC,Sierra 3500HD,Denali,8,Diesel,147034.0,2025/09/30,Alberta,47500
2019,GMC,Sierra 3500HD,CREW CAB STD BED,8,Flex,123502.0,2025/09/30,Alberta,20400
2018,GMC,Sierra 3500HD,CREW CAB LONG BED,8,Gasoline,181507.0,2025/09/30,Ontario,13500
2021,GMC,Sierra 3500HD,Denali,8,Diesel,242695.0,2025/09/30,Alberta,40000
2022,GMC,Sierra 3500HD,SLT,8,Diesel,87344.0,2025/09/29,Ontario,67200
2017,GMC,Sierra 3500HD,REGULAR CAB LONG BED,8,Flex,121731.0,2025/09/25,New Brunswick,11600
2019,GMC,Sierra 3500HD,CREW CAB LONG BED,8,Diesel,171310.0,2025/09/25,British Columbia,30500
2016,GMC,Sierra 3500HD,Denali,8,Diesel,64395.0,2025/09/24,Quebec,61800
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,113645.0,2025/09/24,Alberta,49000
2021,GMC,Sierra 3500HD,Denali,8,Diesel,77237.0,2025/09/24,Alberta,74500
2013,GMC,Sierra 3500HD,SLE,8,Flex,172058.0,2025/09/23,Alberta,14000
2014,GMC,Sierra 3500HD,SLT,8,Diesel,134163.0,2025/09/23,Alberta,48500
2021,GMC,Sierra 3500HD,SLE,8,Gasoline,82904.0,2025/09/23,Alberta,32500
2023,GMC,Sierra 3500HD,AT4,8,Diesel,129719.0,2025/09/23,Alberta,71000
2023,GMC,Sierra 3500HD,AT4,8,Diesel,137244.0,2025/09/23,Nova Scotia,61800
2024,GMC,Sierra 3500HD,Denali,8,Diesel,149033.0,2025/09/23,Alberta,71000
2016,GMC,Sierra 3500HD,Denali,8,Diesel,145772.0,2025/09/22,British Columbia,41800
2013,GMC,Sierra 3500HD,Denali,8,Diesel,113828.0,2025/09/22,Quebec,43500
2021,GMC,Sierra 3500HD,AT4,8,Diesel,100986.0,2025/09/19,Ontario,58900
2024,GMC,Sierra 3500HD,AT4,8,Diesel,47801.0,2025/09/19,Newfoundland and Labrador,80900
2022,GMC,Sierra 3500HD,AT4,8,Diesel,90548.0,2025/09/18,Ontario,70250
2022,GMC,Sierra 3500HD,Denali,8,Diesel,170474.0,2025/09/16,Alberta,41000
2024,GMC,Sierra 3500HD,AT4,8,Diesel,106974.0,2025/09/16,Ontario,74300
2019,GMC,Sierra 3500HD,SLE,8,Flex,147913.0,2025/09/16,Alberta,23250
2024,GMC,Sierra 3500HD,Denali,8,Diesel,127323.0,2025/09/16,Alberta,81500
2024,GMC,Sierra 3500HD,Denali,8,Diesel,107290.0,2025/09/15,New Brunswick,76500
2021,GMC,Sierra 3500HD,4WD CREW CAB,8,Diesel,60604.0,2025/09/12,Quebec,57000
2022,GMC,Sierra 3500HD,SLT,8,Diesel,119323.0,2025/09/12,Saskatchewan,59700
2020,GMC,Sierra 3500HD,4WD Crew Cab,8,Gasoline,185561.0,2025/09/11,Ontario,35100
2023,GMC,Sierra 3500HD,Denali,8,Diesel,49903.0,2025/09/11,British Columbia,79000
2022,GMC,Sierra 3500HD,Denali,8,Diesel,93534.0,2025/09/11,British Columbia,74250
2024,GMC,Sierra 3500HD,AT4,8,Diesel,95380.0,2025/09/10,Quebec,80250
2023,GMC,Sierra 3500HD,Denali,8,Diesel,115228.0,2025/09/09,Alberta,74000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,15577.0,2025/09/09,Alberta,65000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,52167.0,2025/09/09,Alberta,61300
2020,GMC,Sierra 3500HD,AT4,8,Diesel,239710.0,2025/09/09,Alberta,39500
2020,GMC,Sierra 3500HD,Denali,8,Diesel,157426.0,2025/09/09,Alberta,63750
2018,GMC,Sierra 3500HD,Denali,8,Diesel,232161.0,2025/09/09,Alberta,34000
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,58115.0,2025/09/03,Alberta,55500
2023,GMC,Sierra 3500HD,SLE,8,Diesel,102562.0,2025/09/03,Alberta,59000
2023,GMC,Sierra 3500HD,SLE,8,Gasoline,80113.0,2025/09/02,Alberta,38500
2023,GMC,Sierra 3500HD,SLE,8,Gasoline,65994.0,2025/09/02,Alberta,51600
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,44672.0,2025/09/02,Alberta,59700
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,24063.0,2025/08/29,British Columbia,58000
2024,GMC,Sierra 3500HD,SLT,8,Diesel,105315.0,2025/08/29,Saskatchewan,72250
2017,GMC,Sierra 3500HD,REGULAR CAB LONG BED,8,Flex,121109.0,2025/08/28,Nova Scotia,15500
2019,GMC,Sierra 3500HD,Denali,8,Diesel,56873.0,2025/08/28,Ontario,66000
2019,GMC,Sierra 3500HD,Denali,8,Diesel,202008.0,2025/08/27,Quebec,46500
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,53858.0,2025/08/27,Alberta,59750
2024,GMC,Sierra 3500HD,SLE,8,Diesel,81638.0,2025/08/27,Quebec,74750
2023,GMC,Sierra 3500HD,AT4,8,Diesel,97938.0,2025/08/27,Alberta,73250
2023,GMC,Sierra 3500HD,Denali,8,Diesel,75072.0,2025/08/27,Ontario,75250
2016,GMC,Sierra 3500HD,SLT,8,Flex,169819.0,2025/08/26,British Columbia,35350
2020,GMC,Sierra 3500HD,SLE,8,Gasoline,161795.0,2025/08/26,Alberta,21000
2015,GMC,Sierra 3500HD,SLE,8,Diesel,156904.0,2025/08/21,British Columbia,35000
2016,GMC,Sierra 3500HD,SLT,8,Flex,169815.0,2025/08/20,British Columbia,31800
2018,GMC,Sierra 3500HD,SLT,8,Diesel,209396.0,2025/08/20,Alberta,36500
2020,GMC,Sierra 3500HD,SLT,8,Diesel,42242.0,2025/08/20,Quebec,72250
2021,GMC,Sierra 3500HD,SLE,8,Diesel,130452.0,2025/08/19,Ontario,55000
2015,GMC,Sierra 3500HD,Denali,8,Diesel,195208.0,2025/08/19,Alberta,30100
2019,GMC,Sierra 3500HD,SLE,8,Flex,181558.0,2025/08/19,Alberta,22400
2018,GMC,Sierra 3500HD,SLE,8,Flex,123091.0,2025/08/19,Alberta,31000
